x1,x2
0.0648,621.1652941054062
0.0649,625.7162339807545
0.065,630.2722181610054
0.0651,634.8332469632085
0.06520000000000001,639.3993206963372
0.0653,643.9704396615455
0.0654,648.5466041524128
0.0655,653.127814455182
0.0656,657.714070848987
0.06570000000000001,662.3053736060718
0.0658,666.9017229920029
0.0659,671.5031192658724
0.066,676.1095626804944
0.0661,680.7210534825944
0.06620000000000001,685.3375919129912
0.0663,689.9591782067736
0.0664,694.5858125934691
0.0665,699.2174952972081
0.0666,703.8542265368816
0.06670000000000001,708.4960065262935
0.0668,713.1428354743078
0.0669,717.7947135849905
0.067,722.4516410577467
0.0671,727.1136180874529
0.06720000000000001,731.7806448645855
0.0673,736.4527215753436
0.0674,741.1298484017693
0.0675,745.8120255218624
0.06760000000000001,750.4992531096929
0.06770000000000001,755.191531335508
0.0678,759.8888603658376
0.0679,764.5912403635944
0.068,769.2986714881723
0.06810000000000001,774.0111538955405
0.06820000000000001,778.7286877383353
0.0683,783.451273165949
0.0684,788.1789103246151
0.0685,792.9115993574917
0.06860000000000001,797.6493404047421
0.06870000000000001,802.3921336036129
0.0688,807.139979088509
0.0689,811.8928769910672
0.069,816.6508274402271
0.06910000000000001,821.4138305623002
0.06920000000000001,826.1818864810357
0.0693,830.9549953176861
0.0694,835.7331571910695
0.0695,840.5163722176305
0.0696,845.3046405114991
0.06970000000000001,850.097962184548
0.0698,854.8963373464485
0.0699,859.6997661047237
0.07,864.508248564802
0.0701,869.3217848300666
0.07020000000000001,874.1403750019059
0.0703,878.9640191797608
0.0704,883.7927174611718
0.07050000000000001,888.6264699418236
0.0706,893.4652767155897
0.0707,898.3091378745743
0.0708,903.1580535091548
0.0709,908.0120237080214
0.07100000000000001,912.8710485582162
0.0711,917.7351281451721
0.0712,922.6042625527491
0.0713,927.4784518632706
0.0714,932.3576961575585
0.07150000000000001,937.2419955149675
0.0716,942.1313500134178
0.0717,947.0257597294276
0.0718,951.9252247381448
0.0719,956.829745113377
0.07200000000000001,961.739320927622
0.0721,966.6539522520956
0.0722,971.5736391567613
0.0723,976.4983817103563
0.0724,981.4281799804196
0.07250000000000001,986.3630340333167
0.0726,991.302943934266
0.0727,996.247909747363
0.0728,1001.1979315356045
0.0729,1006.1530093609122
0.07300000000000001,1011.1131432841551
0.0731,1016.0783333651723
0.0732,1021.0485796627944
0.0733,1026.023882234865
0.0734,1031.0042411382603
0.07350000000000001,1035.9896564289113
0.0736,1040.980128161821
0.0737,1045.9756563910853
0.0738,1050.9762411699103
0.07390000000000001,1055.9818825506322
0.07400000000000001,1060.9925805847333
0.0741,1066.0083353228604
0.0742,1071.0291468148412
0.0743,1076.0550151097013
0.07440000000000001,1081.0859402556796
0.07450000000000001,1086.1219223002447
0.0746,1091.1629612901097
0.0747,1096.2090572712475
0.0748,1101.2602102889052
0.07490000000000001,1106.3164203876186
0.07500000000000001,1111.377687611226
0.0751,1116.444012002882
0.0752,1121.51539360507
0.0753,1126.5918324596162
0.07540000000000001,1131.673328607702
0.07550000000000001,1136.7598820898759
0.0756,1141.8514929460662
0.0757,1146.9481612155926
0.0758,1152.0498869371775
0.07590000000000001,1157.1566701489578
0.07600000000000001,1162.2685108884955
0.0761,1167.3854091927888
0.0762,1172.5073650982824
0.0763,1177.634378640878
0.0764,1182.7664498559443
0.07650000000000001,1187.9035787783266
0.0766,1193.0457654423572
0.0767,1198.1930098818639
0.07680000000000001,1203.34531213018
0.0769,1208.5026722201526
0.077,1213.665090184152
0.0771,1218.8325660540802
0.0772,1224.0050998613792
0.07730000000000001,1229.1826916370392
0.0774,1234.3653414116068
0.0775,1239.5530492151934
0.0776,1244.745815077482
0.0777,1249.943639027735
0.07780000000000001,1255.1465210948027
0.0779,1260.3544613071288
0.078,1265.5674596927593
0.0781,1270.7855162793478
0.0782,1276.0086310941635
0.07830000000000001,1281.236804164098
0.0784,1286.47003551567
0.0785,1291.7083251750341
0.0786,1296.9516731679857
0.0787,1302.2000795199672
0.07880000000000001,1307.4535442560746
0.0789,1312.7120674010625
0.079,1317.9756489793508
0.0791,1323.2442890150298
0.0792,1328.517987531866
0.07930000000000001,1333.7967445533072
0.0794,1339.080560102488
0.0795,1344.3694342022357
0.0796,1349.6633668750735
0.07970000000000001,1354.962358143228
0.07980000000000001,1360.2664080286318
0.0799,1365.5755165529304
0.08,1370.8896837374853
0.0801,1376.2089096033792
0.08020000000000001,1381.5331941714207
0.08030000000000001,1386.8625374621486
0.0804,1392.196939495836
0.0805,1397.5364002924955
0.0806,1402.880919871882
0.08070000000000001,1408.230498253498
0.08080000000000001,1413.5851354565966
0.0809,1418.9448315001869
0.081,1424.3095864030363
0.0811,1429.6794001836754
0.08120000000000001,1435.0542728604014
0.08130000000000001,1440.434204451281
0.0814,1445.8191949741558
0.0815,1451.2092444466439
0.0816,1456.6043528861449
0.0817,1462.0045203098418
0.08180000000000001,1467.409746734706
0.0819,1472.8200321774991
0.082,1478.2353766547772
0.0821,1483.655780182893
0.0822,1489.0812427780002
0.08230000000000001,1494.5117644560553
0.0824,1499.9473452328211
0.0825,1505.3879851238705
0.0826,1510.833684144587
0.0827,1516.2844423101708
0.08280000000000001,1521.7402596356383
0.0829,1527.2011361358273
0.083,1532.6670718253981
0.08310000000000001,1538.1380667188375
0.0832,1543.61412083046
0.08330000000000001,1549.0952341744114
0.0834,1554.5814067646704
0.0835,1560.0726386150518
0.08360000000000001,1565.5689297392087
0.0837,1571.0702801506345
0.08380000000000001,1576.576689862666
0.0839,1582.0881588884847
0.084,1587.6046872411196
0.08410000000000001,1593.1262749334494
0.0842,1598.6529219782046
0.08430000000000001,1604.1846283879697
0.0844,1609.721394175185
0.0845,1615.2632193521492
0.08460000000000001,1620.8101039310206
0.0847,1626.36204792382
0.08480000000000001,1631.9190513424319
0.0849,1637.4811141986072
0.085,1643.0482365039638
0.08510000000000001,1648.62041826999
0.0852,1654.1976595080455
0.08530000000000001,1659.779960229363
0.0854,1665.3673204450506
0.0855,1670.9597401660928
0.08560000000000001,1676.557219403353
0.0857,1682.1597581675742
0.0858,1687.7673564693819
0.0859,1693.3800143192846
0.08600000000000001,1698.997731727676
0.08610000000000001,1704.620508704836
0.0862,1710.2483452609338
0.0863,1715.8812414060267
0.0864,1721.519197150064
0.08650000000000001,1727.162212502888
0.08660000000000001,1732.810287474234
0.0867,1738.4634220737337
0.0868,1744.1216163109152
0.0869,1749.7848701952055
0.08700000000000001,1755.45318373593
0.08710000000000001,1761.1265569423165
0.0872,1766.804989823494
0.0873,1772.4884823884956
0.0874,1778.177034646259
0.0875,1783.870646605628
0.08760000000000001,1789.569318275354
0.0877,1795.2730496640963
0.0878,1800.9818407804244
0.0879,1806.6956916328186
0.088,1812.4146022296711
0.08810000000000001,1818.1385725792877
0.0882,1823.867602689888
0.0883,1829.601692569607
0.0884,1835.3408422264963
0.0885,1841.0850516685257
0.08860000000000001,1846.8343209035825
0.0887,1852.5886499394744
0.0888,1858.3480387839297
0.0889,1864.1124874445977
0.089,1869.8819959290513
0.08910000000000001,1875.6565642447865
0.0892,1881.4361923992242
0.0893,1887.2208803997103
0.08940000000000001,1893.0106282535176
0.0895,1898.8054359678463
0.08960000000000001,1904.6053035498248
0.0897,1910.4102310065107
0.0898,1916.2202183448915
0.08990000000000001,1922.035265571886
0.09,1927.8553726943442
0.09010000000000001,1933.6805397190492
0.0902,1939.5107666527174
0.0903,1945.3460535019997
0.09040000000000001,1951.1864002734812
0.0905,1957.031806973684
0.09060000000000001,1962.882273609066
0.0907,1968.737800186023
0.0908,1974.5983867108882
0.09090000000000001,1980.4640331899345
0.091,1986.3347396293743
0.09110000000000001,1992.2105060353597
0.0912,1998.0913324139847
0.0913,2003.9772187712847
0.09140000000000001,2009.8681651132372
0.0915,2015.7641714457634
0.09160000000000001,2021.6652377747282
0.0917,2027.5713641059408
0.0918,2033.4825504451555
0.09190000000000001,2039.3987967980727
0.092,2045.3201031703386
0.09210000000000002,2051.2464695675476
0.0922,2057.1778959952403
0.09230000000000001,2063.1143824589067
0.09240000000000001,2069.0559289639846
0.0925,2075.0025355158627
0.0926,2080.9542021198786
0.0927,2086.9109287813208
0.09280000000000001,2092.8727155054294
0.09290000000000001,2098.8395622973953
0.093,2104.8114691623628
0.0931,2110.7884361054284
0.0932,2116.770463131642
0.09330000000000001,2122.7575502460077
0.09340000000000001,2128.7496974534843
0.0935,2134.7469047589843
0.0936,2140.749172167377
0.0937,2146.7564996834867
0.0938,2152.7688873120956
0.09390000000000001,2158.786335057941
0.094,2164.8088429257186
0.0941,2170.8364109200825
0.0942,2176.8690390456436
0.0943,2182.906727306973
0.09440000000000001,2188.949475708601
0.0945,2194.997284255017
0.0946,2201.050152950671
0.0947,2207.108081799973
0.0948,2213.171070807296
0.09490000000000001,2219.2391199769713
0.095,2225.3122293132947
0.0951,2231.390398820524
0.0952,2237.4736285028775
0.0953,2243.56191836454
0.09540000000000001,2249.6552684096573
0.0955,2255.75367864234
0.0956,2261.8571490666636
0.09570000000000001,2267.965679686667
0.0958,2274.0792705063545
0.09590000000000001,2280.1979215296974
0.096,2286.3216327606306
0.0961,2292.450404203056
0.09620000000000001,2298.5842358608434
0.0963,2304.723127737827
0.09640000000000001,2310.8670798378103
0.0965,2317.0160921645634
0.0966,2323.1701647218247
0.09670000000000001,2329.329297513301
0.0968,2335.493490542666
0.09690000000000001,2341.662743813566
0.097,2347.837057329613
0.0971,2354.0164310943896
0.09720000000000001,2360.2008651114493
0.0973,2366.390359384315
0.09740000000000001,2372.58491391648
0.0975,2378.7845287114087
0.0976,2384.9892037725363
0.09770000000000001,2391.1989391032703
0.0978,2397.413734706988
0.09790000000000001,2403.6335905870415
0.098,2409.8585067467525
0.0981,2416.088483189417
0.09820000000000001,2422.3235199183027
0.0983,2428.5636169366517
0.09840000000000002,2434.808774247678
0.0985,2441.05899185457
0.09860000000000001,2447.314269760491
0.09870000000000001,2453.574607968576
0.0988,2459.840006481937
0.0989,2466.11046530366
0.099,2472.3859844368044
0.09910000000000001,2478.666563884407
0.09920000000000001,2484.9522036494786
0.0993,2491.2429037350066
0.0994,2497.538664143953
0.0995,2503.839484879258
0.09960000000000001,2510.1453659438366
0.09970000000000001,2516.4563073405807
0.0998,2522.7723090723593
0.0999,2529.093371142019
0.1,2.3396284542034125
0.10010000000000001,4.461103977508147
0.10020000000000001,4.987437343248868
0.1003,10.116906893773537
0.1004,14.820362389406208
0.1005,19.274086732051146
0.10060000000000001,23.55900157091796
0.10070000000000001,27.7347593220717
0.1008,31.839768618620067
0.1009,35.89758244493069
0.101,39.92290570486246
0.10110000000000001,43.92528695716625
0.10120000000000001,47.91119064079204
0.1013,51.88516236894086
0.1014,55.85050477542718
0.1015,59.80968490894808
0.10160000000000001,63.76458943214852
0.10170000000000001,67.7166902649373
0.1018,71.66715557687448
0.1019,75.61692628334818
0.10200000000000001,79.56677009065028
0.10210000000000001,83.5173205227134
0.1022,87.46910565229138
0.1023,91.42256961807279
0.1024,95.37808898703544
0.10250000000000001,99.33598536829797
0.10260000000000001,103.2965352576959
0.1027,107.25997780710624
0.1028,111.22652101835754
0.1029,115.19634672700077
0.10300000000000001,119.16961464646138
0.10310000000000001,123.14646567537827
0.1032,127.12702462188562
0.1033,131.11140246261888
0.1034,135.0996982275336
0.10350000000000001,139.0920005816113
0.10360000000000001,143.08838915936752
0.1037,147.08893569648976
0.1038,151.093704994002
0.1039,155.10275574340895
0.10400000000000001,159.1161412358381
0.10410000000000001,163.1339099739111
0.1042,167.15610620167223
0.1043,171.18277036518518
0.1044,175.21393951422266
0.10450000000000001,179.24964765371047
0.1046,183.28992605215237
0.1047,187.33480351309154
0.1048,191.38430661470474
0.10490000000000001,195.43845992183253
0.10500000000000001,199.4972861740949
0.1051,203.5608064531964
0.1052,207.62904033207082
0.1053,211.70200600813513
0.10540000000000001,215.7797204226021
0.10550000000000001,219.86219936753125
0.1056,223.94945758206993
0.1057,228.0415088391419
0.1058,232.13836602367593
0.10590000000000001,236.2400412033257
0.10600000000000001,240.34654569251185
0.1061,244.45789011051306
0.1062,248.57408443424345
0.1063,252.69513804627707
0.10640000000000001,256.8210597786128
0.10650000000000001,260.9518579526156
0.1066,265.08754041551947
0.1067,269.2281145738332
0.1068,273.37358742395264
0.10690000000000001,277.52396558024924
0.10700000000000001,281.6792553008734
0.1071,285.83946251148996
0.1072,290.004592827134
0.1073,294.1746515723617
0.10740000000000001,298.34964379984757
0.10750000000000001,302.5295743075676
0.1076,306.7144476546925
0.1077,310.9042681763019
0.1078,315.0990399970219
0.10790000000000001,319.2987670436758
0.10800000000000001,323.50345305703115
0.1081,327.71310160271776
0.1082,331.92771608138366
0.10830000000000001,336.14729973815133
0.10840000000000001,340.37185567142916
0.10850000000000001,344.6013868411295
0.1086,348.8358960763391
0.1087,353.0753860824845
0.10880000000000001,357.3198594480305
0.10890000000000001,361.569318650747
0.10900000000000001,365.82376606357656
0.1091,370.0832039601317
0.1092,374.3476345198494
0.10930000000000001,378.6170598328272
0.10940000000000001,382.8914819043637
0.1095,387.17090265922485
0.1096,391.45532394565413
0.1097,395.7447475391456
0.10980000000000001,400.0391751459951
0.10990000000000001,404.33860840664556
0.11,408.6430488988392
0.1101,412.9524981405906
0.1102,417.26695759299156
0.11030000000000001,421.5864286628592
0.11040000000000001,425.91091270523754
0.1105,430.2404110257616
0.1106,434.5749248828929
0.1107,438.9144554900345
0.11080000000000001,443.2590040175333
0.1109,447.608571594576
0.111,451.963159310986
0.1111,456.32276821892634
0.11120000000000001,460.68739933451536
0.11130000000000001,465.05705363935965
0.1114,469.4317320820088
0.1115,473.81143557933814
0.1116,478.1961650178613
0.11170000000000001,482.585921254979
0.11180000000000001,486.9807051201661
0.1119,491.3805174161008
0.112,495.7853589197402
0.1121,500.1952303833433
0.11220000000000001,504.6101325354464
0.11230000000000001,509.0300660817922
0.1124,513.4550317062156
0.1125,517.8850300714882
0.1126,522.3200618201247
0.11270000000000001,526.7601275751515
0.11280000000000001,531.2052279408412
0.1129,535.6553635034138
0.113,540.1105348317074
0.1131,544.5707424778176
0.11320000000000001,549.0359869777102
0.11330000000000001,553.5062688518071
0.1134,557.981588605546
0.1135,562.4619467299163
0.1136,566.9473437019734
0.11370000000000001,571.4377799853288
0.11380000000000001,575.9332560306218
0.1139,580.4337722759706
0.114,584.9393291474041
0.11410000000000001,589.4499270592776
0.11420000000000001,593.965566414669
0.11430000000000001,598.4862476057616
0.1144,603.0119710142094
0.1145,607.5427370114886
0.11460000000000001,612.0785459592354
0.11470000000000001,616.6193982095697
0.11480000000000001,621.1652941054062
0.1149,625.7162339807545
0.115,630.2722181610054
0.11510000000000001,634.8332469632085
0.11520000000000001,639.3993206963372
0.11530000000000001,643.9704396615455
0.1154,648.5466041524128
0.1155,653.127814455182
0.11560000000000001,657.714070848987
0.11570000000000001,662.3053736060718
0.11580000000000001,666.9017229920029
0.1159,671.5031192658724
0.116,676.1095626804944
0.11610000000000001,680.7210534825944
0.1162,685.3375919129912
0.11630000000000001,689.9591782067736
0.1164,694.5858125934691
0.1165,699.2174952972081
0.11660000000000001,703.8542265368816
0.1167,708.4960065262935
0.11680000000000001,713.1428354743078
0.1169,717.7947135849905
0.117,722.4516410577467
0.11710000000000001,727.1136180874529
0.1172,731.7806448645855
0.1173,736.4527215753436
0.1174,741.1298484017693
0.11750000000000001,745.8120255218624
0.11760000000000001,750.4992531096929
0.1177,755.191531335508
0.1178,759.8888603658376
0.1179,764.5912403635944
0.11800000000000001,769.2986714881723
0.11810000000000001,774.0111538955405
0.1182,778.7286877383353
0.1183,783.451273165949
0.1184,788.1789103246151
0.11850000000000001,792.9115993574917
0.11860000000000001,797.6493404047421
0.1187,802.3921336036129
0.1188,807.139979088509
0.1189,811.8928769910672
0.11900000000000001,816.6508274402271
0.11910000000000001,821.4138305623002
0.1192,826.1818864810357
0.1193,830.9549953176861
0.1194,835.7331571910695
0.11950000000000001,840.5163722176305
0.11960000000000001,845.3046405114991
0.1197,850.097962184548
0.1198,854.8963373464485
0.1199,859.6997661047237
0.12000000000000001,864.508248564802
0.12010000000000001,869.3217848300666
0.1202,874.1403750019059
0.1203,878.9640191797608
0.12040000000000001,883.7927174611718
0.12050000000000001,888.6264699418236
0.12060000000000001,893.4652767155897
0.1207,898.3091378745743
0.1208,903.1580535091548
0.12090000000000001,908.0120237080214
0.12100000000000001,912.8710485582162
0.12110000000000001,917.7351281451721
0.1212,922.6042625527491
0.1213,927.4784518632706
0.12140000000000001,932.3576961575585
0.12150000000000001,937.2419955149675
0.12160000000000001,942.1313500134178
0.1217,947.0257597294276
0.1218,951.9252247381448
0.12190000000000001,956.829745113377
0.12200000000000001,961.739320927622
0.12210000000000001,966.6539522520956
0.1222,971.5736391567613
0.1223,976.4983817103563
0.12240000000000001,981.4281799804196
0.12250000000000001,986.3630340333167
0.12260000000000001,991.302943934266
0.1227,996.247909747363
0.1228,1001.1979315356045
0.12290000000000001,1006.1530093609122
0.123,1011.1131432841551
0.12310000000000001,1016.0783333651723
0.1232,1021.0485796627944
0.1233,1026.023882234865
0.12340000000000001,1031.0042411382603
0.1235,1035.9896564289113
0.1236,1040.980128161821
0.1237,1045.9756563910853
0.12380000000000001,1050.9762411699103
0.12390000000000001,1055.9818825506322
0.124,1060.9925805847333
0.1241,1066.0083353228604
0.1242,1071.0291468148412
0.12430000000000001,1076.0550151097013
0.12440000000000001,1081.0859402556796
0.1245,1086.1219223002447
0.1246,1091.1629612901097
0.1247,1096.2090572712475
0.12480000000000001,1101.2602102889052
0.12490000000000001,1106.3164203876186
0.125,1111.377687611226
0.12510000000000002,1116.444012002882
0.1252,1121.51539360507
0.1253,1126.5918324596162
0.1254,1131.673328607702
0.1255,1136.7598820898759
0.12560000000000002,1141.8514929460662
0.1257,1146.9481612155926
0.1258,1152.0498869371775
0.1259,1157.1566701489578
0.126,1162.2685108884955
0.12610000000000002,1167.3854091927888
0.1262,1172.5073650982824
0.1263,1177.634378640878
0.1264,1182.7664498559443
0.1265,1187.9035787783266
0.12660000000000002,1193.0457654423572
0.1267,1198.1930098818639
0.1268,1203.34531213018
0.1269,1208.5026722201526
0.127,1213.665090184152
0.12710000000000002,1218.8325660540802
0.1272,1224.0050998613792
0.1273,1229.1826916370392
0.1274,1234.3653414116068
0.1275,1239.5530492151934
0.12760000000000002,1244.745815077482
0.1277,1249.943639027735
0.1278,1255.1465210948027
0.1279,1260.3544613071288
0.128,1265.5674596927593
0.1281,1270.7855162793478
0.1282,1276.0086310941635
0.1283,1281.236804164098
0.12840000000000001,1286.47003551567
0.1285,1291.7083251750341
0.1286,1296.9516731679857
0.1287,1302.2000795199672
0.1288,1307.4535442560746
0.12890000000000001,1312.7120674010625
0.129,1317.9756489793508
0.1291,1323.2442890150298
0.1292,1328.517987531866
0.1293,1333.7967445533072
0.12940000000000002,1339.080560102488
0.1295,1344.3694342022357
0.1296,1349.6633668750735
0.1297,1354.962358143228
0.1298,1360.2664080286318
